20:06:16.003148,d,514781.0,0.06,0.25,20.51,0.67,-1.68,17.18,nan,9.5,4.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:16.021824,d,514799.0,0.06,-0.38,20.61,0.88,-3.03,17.18,nan,10.25,4.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:16.039648,d,514818.0,0.06,-1.43,20.51,0.88,-2.02,17.18,nan,10.25,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:16.059197,d,514837.0,0.06,0.25,20.13,0.46,-2.36,17.18,nan,10.25,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:16.076146,d,514855.0,0.06,0.25,19.93,0.04,-4.05,16.69,nan,10.25,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:16.097312,d,514874.0,0.06,0.04,20.32,0.04,-2.36,17.18,nan,10.75,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:16.114450,d,514892.0,0.06,-1.85,20.32,0.04,-3.03,17.18,nan,10.75,4.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:16.133933,d,514912.0,0.06,0.25,20.22,0.25,-2.7,17.18,nan,10.75,4.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:16.152769,d,514930.0,0.06,0.25,20.32,0.25,-4.05,17.18,nan,10.75,4.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:16.170242,d,514949.0,0.06,0.25,20.22,0.25,-2.7,17.18,nan,9.25,4.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:16.190432,d,514968.0,0.06,0.25,20.13,0.04,-2.7,17.18,nan,9.25,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:16.207452,d,514987.0,0.06,-1.01,20.42,0.25,-3.37,18.15,nan,9.25,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:16.228132,d,515005.0,0.06,0.25,20.51,0.46,-2.36,17.18,nan,7.75,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:16.245613,d,515023.0,0.06,-0.17,20.61,0.88,-2.7,17.18,nan,7.75,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:16.264835,d,515043.0,0.06,0.04,20.22,0.46,-3.03,15.72,nan,7.75,6.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:16.283397,d,515061.0,0.06,0.25,20.42,0.46,-3.37,17.18,nan,7.75,6.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:16.302266,d,515080.0,0.06,-1.85,20.51,0.88,-2.36,17.18,nan,10.25,6.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:16.321056,d,515099.0,0.06,0.25,20.51,0.88,-3.03,17.18,nan,10.25,6.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:16.339212,d,515118.0,0.06,0.25,20.51,0.88,-3.37,18.15,nan,10.25,7.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:16.358693,d,515136.0,0.06,0.25,20.42,0.67,-2.02,17.67,nan,10.25,7.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:16.376666,d,515155.0,0.06,0.25,20.61,0.67,-2.36,16.69,nan,12.25,7.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:16.396285,d,515174.0,0.06,0.25,20.51,0.46,-3.37,17.18,nan,12.25,7.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:16.414615,d,515192.0,0.06,-0.38,20.61,0.67,-2.7,17.18,nan,12.25,6.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:16.432924,d,515211.0,0.06,0.25,20.51,0.67,-3.37,16.69,nan,12.25,6.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:16.451993,d,515230.0,0.06,-0.17,20.42,0.67,-3.37,17.67,nan,9.75,6.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:16.470037,d,515249.0,0.06,-0.17,20.61,0.67,-3.37,17.18,nan,9.75,6.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:16.490215,d,515267.0,0.06,-0.38,20.61,0.88,-2.36,17.18,nan,9.75,6.0,16.24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:16.507337,d,515287.0,0.06,0.04,20.61,0.88,-2.36,17.18,nan,9.75,6.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:16.527349,d,515305.0,0.06,-0.38,20.71,1.09,-3.37,17.18,nan,8.75,6.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:16.544937,d,515323.0,0.06,-1.01,20.61,1.3,-3.37,17.18,nan,8.75,6.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:16.563961,d,515342.0,0.06,-1.01,20.61,1.09,-2.36,17.18,nan,8.75,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:16.583078,d,515361.0,0.06,0.04,20.61,1.09,-3.71,17.18,nan,8.75,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:16.601411,d,515380.0,0.06,0.25,20.32,0.88,-3.37,16.21,nan,9.5,5.75,16.24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:16.620902,d,515398.0,0.06,0.04,20.51,0.88,-2.36,17.18,nan,9.5,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:16.638761,d,515418.0,0.06,0.25,20.61,0.88,-2.7,16.21,nan,9.5,6.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:16.657936,d,515436.0,0.06,-1.22,20.61,0.88,-3.03,17.18,nan,9.5,6.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:16.676318,d,515454.0,0.06,-1.43,20.51,0.67,-2.7,17.18,nan,9.25,6.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:16.695113,d,515474.0,0.06,0.25,20.51,0.67,-2.36,17.18,nan,9.25,6.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:16.714141,d,515492.0,0.06,0.25,20.42,0.46,-2.7,17.18,nan,9.25,6.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:16.732315,d,515511.0,0.06,0.25,20.51,0.67,-2.7,17.18,nan,9.25,6.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:16.751652,d,515529.0,0.06,0.25,20.32,0.46,-2.7,17.18,nan,12.0,6.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:16.770474,d,515549.0,0.06,-1.01,20.13,0.25,-2.02,17.18,nan,12.0,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:16.789356,d,515567.0,0.06,0.04,20.42,0.46,-2.36,17.18,nan,12.0,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:16.806857,d,515586.0,0.06,-1.01,20.61,0.88,-2.02,17.18,nan,12.0,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:16.825957,d,515605.0,0.06,0.25,20.61,0.67,-2.02,15.72,nan,11.0,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:16.845078,d,515623.0,0.06,0.25,20.32,0.67,-2.7,15.23,nan,11.0,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:16.863589,d,515642.0,0.06,-0.38,20.61,1.09,-3.03,17.67,nan,11.0,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:16.883049,d,515660.0,0.06,0.46,20.61,1.09,-2.7,17.18,nan,11.0,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:16.901096,d,515680.0,0.06,0.25,20.61,0.88,-2.36,17.18,nan,8.5,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:16.920346,d,515698.0,0.06,0.04,20.32,0.67,-3.03,17.67,nan,8.5,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:16.939052,d,515717.0,0.06,0.04,20.03,0.25,-2.7,17.18,nan,8.5,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:16.957191,d,515736.0,0.06,0.25,20.32,0.04,-2.36,17.18,nan,8.5,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:16.975877,d,515755.0,0.06,0.25,20.22,0.04,-2.7,17.18,nan,7.0,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:16.993956,d,515773.0,0.06,0.25,20.42,0.25,-2.7,17.18,nan,7.0,6.5,16.24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:17.014022,d,515791.0,0.06,-1.22,20.61,0.67,-3.37,17.18,nan,7.0,6.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:17.031606,d,515811.0,0.06,-1.01,20.61,0.67,-2.36,16.21,nan,7.0,6.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:17.050881,d,515829.0,0.06,-0.8,20.51,0.67,-3.03,17.18,nan,8.25,6.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:17.069878,d,515848.0,0.06,0.04,20.61,0.88,-3.71,17.18,nan,8.25,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:17.088128,d,515867.0,0.06,0.25,20.61,0.88,-2.36,17.18,nan,8.25,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:17.106837,d,515886.0,0.06,0.04,20.61,1.09,-2.36,17.18,nan,8.25,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:17.125379,d,515904.0,0.06,0.25,20.61,0.88,-2.7,17.18,nan,9.5,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:17.144307,d,515923.0,0.06,-1.22,20.22,0.67,-3.37,17.67,nan,9.5,4.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:17.162985,d,515942.0,0.06,0.04,20.51,0.88,-1.68,17.18,nan,9.5,4.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:17.182311,d,515960.0,0.06,-0.59,20.32,0.67,-2.02,17.18,nan,9.5,4.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:17.200451,d,515979.0,0.06,0.25,20.22,0.46,-3.37,17.67,nan,9.5,4.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:17.218946,d,515998.0,0.06,-0.17,20.22,0.25,-2.36,17.18,nan,9.5,4.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:17.238776,d,516017.0,0.06,0.25,20.32,0.25,-2.02,17.18,nan,9.5,4.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:17.256292,d,516035.0,0.06,0.25,20.51,0.46,-3.03,17.18,nan,9.5,4.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:17.275192,d,516055.0,0.06,0.04,20.51,0.46,-3.37,17.18,nan,8.25,4.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:17.293522,d,516073.0,0.06,-1.22,20.61,0.67,-2.7,17.67,nan,8.25,4.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:17.313013,d,516091.0,0.06,-1.01,20.61,0.88,-2.7,17.67,nan,8.25,4.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:17.331362,d,516110.0,0.06,-0.38,20.61,0.88,-3.03,17.18,nan,8.25,4.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:17.349848,d,516129.0,0.06,0.04,20.61,0.88,-2.7,17.18,nan,8.25,4.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:17.369341,d,516148.0,0.06,-0.38,20.42,0.67,-4.05,17.18,nan,8.25,4.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:17.387378,d,516166.0,0.06,0.04,20.61,0.67,-3.71,16.69,nan,8.25,4.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:17.406480,d,516186.0,0.06,0.04,20.61,0.88,-2.02,17.18,nan,8.25,4.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:17.424581,d,516204.0,0.06,-0.59,20.71,1.3,-2.36,17.18,nan,8.0,4.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:17.444165,d,516222.0,0.06,0.25,20.51,0.88,-3.03,17.18,nan,8.0,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:17.463155,d,516242.0,0.06,-0.59,20.32,0.67,-3.03,16.21,nan,8.0,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:17.481138,d,516260.0,0.06,0.25,20.22,0.46,-2.36,17.18,nan,8.0,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:17.500717,d,516279.0,0.06,-1.22,20.42,0.46,-3.03,17.18,nan,9.0,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:17.518421,d,516297.0,0.06,-0.59,20.51,0.67,-2.7,17.18,nan,9.0,3.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:17.538713,d,516317.0,0.06,-0.38,20.51,0.67,-2.7,17.18,nan,9.0,3.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:17.555541,d,516335.0,0.06,-0.17,20.13,0.04,-2.36,17.18,nan,9.0,3.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:17.575551,d,516354.0,0.06,-0.59,20.42,0.25,-3.03,17.18,nan,10.0,3.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:17.593875,d,516373.0,0.06,-0.38,20.61,0.67,-2.02,17.67,nan,10.0,2.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:17.612375,d,516391.0,0.06,0.25,20.61,0.88,-3.37,17.18,nan,10.0,2.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:17.631583,d,516410.0,0.06,0.04,20.61,0.88,-2.36,15.72,nan,10.0,2.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:17.648877,d,516428.0,0.06,0.25,20.51,0.88,-2.36,17.18,nan,8.5,2.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:17.669368,d,516448.0,0.06,0.25,20.61,1.09,-2.02,17.67,nan,8.5,3.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:17.686083,d,516466.0,0.06,-1.43,20.51,0.88,-2.02,17.67,nan,8.5,3.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:17.705712,d,516485.0,0.06,0.25,20.51,0.88,-3.03,17.18,nan,8.5,3.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:17.724047,d,516504.0,0.06,0.04,20.61,1.3,-1.68,17.18,nan,8.25,3.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:17.742953,d,516523.0,0.06,-0.38,20.42,0.67,-3.37,17.18,nan,8.25,3.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:17.762138,d,516541.0,0.06,-0.8,20.42,0.67,-2.36,17.18,nan,8.25,3.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:17.779778,d,516560.0,0.06,0.25,20.51,0.88,-3.37,17.67,nan,8.25,3.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:17.800277,d,516579.0,0.06,0.04,20.61,0.88,-3.37,17.18,nan,7.5,3.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:17.817317,d,516597.0,0.06,0.25,20.61,0.88,-1.34,17.18,nan,7.5,4.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:17.838143,d,516616.0,0.06,0.25,20.61,0.67,-3.03,17.67,nan,7.5,4.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:17.854998,d,516635.0,0.06,-1.85,20.42,0.67,-3.03,17.18,nan,7.5,4.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:17.874445,d,516654.0,0.06,0.25,20.51,0.67,-3.03,17.18,nan,8.75,4.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:17.892929,d,516672.0,0.06,-0.17,20.61,0.67,-2.02,17.67,nan,8.75,2.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:17.911146,d,516691.0,0.06,0.25,20.61,0.88,-3.71,16.21,nan,8.75,2.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:17.931361,d,516710.0,0.06,-1.85,20.61,1.09,-3.37,17.18,nan,8.75,2.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:17.948365,d,516728.0,0.06,0.25,20.61,0.88,-2.02,17.18,nan,9.0,2.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:17.969176,d,516747.0,0.06,-1.85,20.32,0.67,-2.7,17.18,nan,9.0,4.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:17.986568,d,516766.0,0.06,-1.22,20.51,0.67,-3.37,17.18,nan,9.0,4.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:18.005229,d,516785.0,0.06,0.25,20.32,0.67,-2.7,16.69,nan,9.0,4.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:18.024317,d,516803.0,0.06,-1.22,20.13,0.46,-2.36,17.18,nan,9.25,4.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:18.041905,d,516823.0,0.06,-0.17,20.42,0.46,-2.7,17.18,nan,9.25,4.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:18.062158,d,516841.0,0.06,0.25,20.51,0.67,-3.03,17.67,nan,9.25,4.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:18.079610,d,516859.0,0.06,-0.17,20.51,0.88,-2.36,17.18,nan,9.25,4.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:18.099439,d,516879.0,0.06,0.04,20.42,0.67,-2.36,17.18,nan,8.25,4.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:18.117294,d,516897.0,0.06,0.04,20.51,0.67,-3.37,17.18,nan,8.25,3.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:18.135906,d,516916.0,0.06,0.25,20.13,0.25,-3.03,17.18,nan,8.25,3.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:18.154799,d,516934.0,0.06,-0.17,20.42,0.46,-2.7,17.67,nan,8.25,3.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:18.172861,d,516954.0,0.06,0.04,20.22,0.25,-3.03,17.18,nan,9.0,3.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:18.192617,d,516972.0,0.06,0.25,20.42,0.46,-3.03,17.67,nan,9.0,4.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:18.210130,d,516990.0,0.06,-0.38,20.22,0.25,-2.36,17.18,nan,9.0,4.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:18.230917,d,517010.0,0.06,0.25,20.22,0.25,-3.37,17.67,nan,9.0,4.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:18.247589,d,517028.0,0.06,0.25,20.51,0.46,-3.37,17.67,nan,9.5,4.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:18.268181,d,517047.0,0.06,0.25,20.51,0.67,-2.7,17.67,nan,9.5,4.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:18.286061,d,517065.0,0.06,0.04,20.71,1.09,-2.36,17.18,nan,9.5,4.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:18.304616,d,517085.0,0.06,-1.22,20.61,1.09,-3.37,17.18,nan,9.5,4.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:18.323988,d,517103.0,0.06,0.25,20.71,1.09,-2.7,17.18,nan,9.0,4.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:18.341452,d,517122.0,0.06,-0.8,20.71,1.3,-3.03,17.18,nan,9.0,4.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:18.361475,d,517141.0,0.06,0.25,20.32,0.67,-2.36,17.18,nan,9.0,4.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:18.378653,d,517159.0,0.06,-0.38,20.51,0.67,-4.05,17.18,nan,9.0,4.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:18.399250,d,517178.0,0.06,0.04,20.22,0.25,-2.7,17.18,nan,8.75,4.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:18.417155,d,517197.0,0.06,-1.01,20.03,0.04,-2.36,17.18,nan,8.75,4.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:18.434962,d,517216.0,0.06,0.25,20.03,-0.17,-3.37,17.18,nan,8.75,4.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:18.454358,d,517234.0,0.06,0.04,20.22,0.04,-2.7,17.18,nan,8.75,4.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:18.472896,d,517253.0,0.06,-0.38,20.42,0.46,-3.03,17.67,nan,8.5,4.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:18.492928,d,517272.0,0.06,-1.22,20.61,0.67,-2.7,17.18,nan,8.5,4.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:18.509698,d,517291.0,0.06,-0.17,20.51,0.67,-2.7,17.18,nan,8.5,4.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:18.530280,d,517309.0,0.06,-0.8,20.61,0.67,-3.03,17.18,nan,8.5,4.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:18.547395,d,517328.0,0.06,0.25,20.61,0.88,-3.03,17.18,nan,9.75,4.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:18.565819,d,517347.0,0.06,0.25,20.61,0.88,-3.03,17.67,nan,9.75,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:18.585879,d,517365.0,0.06,0.25,20.81,1.51,-1.68,17.18,nan,9.75,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:18.605263,d,517384.0,0.06,-1.01,20.42,0.88,-4.05,17.18,nan,9.75,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:18.623826,d,517403.0,0.06,-0.59,20.61,1.09,-3.03,17.18,nan,9.25,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:18.640365,d,517422.0,0.06,0.25,20.61,1.09,-2.36,17.18,nan,9.25,4.5,16.24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:18.661230,d,517440.0,0.06,0.04,20.61,1.09,-4.05,17.18,nan,9.25,4.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:18.678758,d,517459.0,0.06,0.25,20.61,0.88,-1.68,17.18,nan,9.25,4.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:18.698225,d,517478.0,0.06,0.25,20.22,0.46,-3.03,17.18,nan,9.75,4.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:18.716712,d,517496.0,0.06,0.04,20.03,0.04,-2.02,17.67,nan,9.75,4.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:18.734685,d,517515.0,0.06,-1.22,19.74,-0.38,-3.37,17.67,nan,9.75,4.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:06:18.754245,d,517534.0,0.06,0.25,20.03,-0.38,-2.36,17.18,nan,9.75,4.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
