13:43:04.907314,d,16207.0,0.8,-0.2,0.0,0.06,-22.28,19.49,nan,13.75,5.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.913269,d,16215.0,3.91,-0.2,0.0,0.06,-22.28,19.61,nan,13.75,4.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.920514,d,16222.0,0.9,-0.2,0.0,0.06,-22.95,19.49,nan,13.75,4.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.927754,d,16229.0,0.8,-0.2,0.0,0.06,-22.95,19.61,nan,13.75,4.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.934952,d,16236.0,3.23,-0.2,0.0,0.06,-22.95,19.49,nan,13.75,4.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.940871,d,16243.0,0.8,-0.2,0.0,0.06,-21.94,19.61,nan,13.75,4.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.949223,d,16249.0,2.06,-0.2,0.0,0.06,-21.94,19.49,nan,13.75,4.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.956418,d,16257.0,3.82,-0.2,0.0,0.16,-21.6,19.49,nan,13.75,4.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.963614,d,16264.0,0.8,-0.2,0.0,0.06,-22.62,19.61,nan,13.75,4.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.969566,d,16271.0,2.94,-0.2,0.0,0.06,-22.28,19.49,nan,13.75,4.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.976817,d,16278.0,2.16,-0.2,0.0,0.06,-21.94,19.49,nan,13.75,4.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.984088,d,16285.0,0.8,-0.2,0.0,0.06,-21.26,19.49,nan,14.0,4.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.990004,d,16292.0,3.62,-0.2,0.0,0.06,-23.29,19.61,nan,14.0,5.75,18.87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:04.998244,d,16300.0,0.99,-0.2,0.0,0.06,-22.95,19.49,nan,14.0,5.75,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.005523,d,16307.0,0.9,-0.2,0.0,0.06,-22.62,19.49,nan,14.0,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.012733,d,16313.0,3.82,-0.2,0.0,0.06,-21.94,19.49,nan,14.0,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.018680,d,16320.0,2.16,-0.2,0.0,0.06,-22.95,19.61,nan,14.0,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.026012,d,16327.0,0.6,-0.2,0.02,0.06,-22.62,19.49,nan,14.0,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.034216,d,16334.0,3.82,-0.2,0.0,0.06,-22.28,19.61,nan,14.0,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.040620,d,16342.0,0.8,-0.2,0.0,0.06,-23.29,19.61,nan,14.0,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.047923,d,16349.0,0.9,-0.2,0.0,0.06,-22.95,19.61,nan,14.0,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.054690,d,16356.0,3.33,-0.2,0.0,0.06,-21.94,19.61,nan,13.75,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.061947,d,16363.0,0.9,-0.2,0.0,0.06,-23.29,19.49,nan,13.75,3.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.067914,d,16370.0,1.87,-0.2,0.0,0.06,-23.29,19.49,nan,13.75,3.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.076155,d,16376.0,3.91,-0.2,0.0,0.06,-22.62,19.61,nan,13.75,3.75,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.083384,d,16384.0,0.8,-0.2,0.0,0.06,-21.94,19.61,nan,13.75,3.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.089230,d,16391.0,2.55,-0.2,0.0,0.06,-21.94,19.49,nan,13.75,3.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.096474,d,16398.0,2.26,-0.2,0.0,0.06,-22.28,19.49,nan,13.75,3.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.103772,d,16405.0,0.99,-0.2,0.0,0.06,-21.26,19.49,nan,13.75,3.75,18.87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.111113,d,16412.0,3.23,-0.2,0.0,0.06,-22.62,19.61,nan,13.75,3.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.116997,d,16419.0,1.29,-0.2,0.0,0.06,-21.94,19.49,nan,13.75,3.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.125239,d,16427.0,0.99,-0.2,0.0,0.06,-21.6,19.61,nan,13.75,3.75,18.87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.132991,d,16434.0,3.91,-0.2,0.0,0.06,-22.62,19.61,nan,13.75,3.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.139791,d,16440.0,2.36,-0.2,0.0,0.06,-22.95,19.61,nan,13.75,5.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.145687,d,16447.0,0.99,-0.2,0.0,0.06,-22.62,19.61,nan,13.75,5.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.152947,d,16454.0,3.91,-0.2,0.0,0.06,-22.95,19.49,nan,13.75,5.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.161200,d,16461.0,0.9,-0.2,0.0,0.06,-23.63,19.61,nan,13.75,5.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.167162,d,16468.0,0.9,-0.2,0.0,0.06,-22.62,19.61,nan,13.75,5.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.174406,d,16476.0,3.62,-0.2,0.0,0.06,-22.62,19.61,nan,13.75,5.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.181627,d,16483.0,0.9,-0.2,0.0,0.06,-22.95,19.49,nan,13.75,5.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.188825,d,16490.0,1.67,-0.2,0.0,0.06,-22.95,19.61,nan,13.75,5.0,18.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.194856,d,16497.0,2.65,-0.2,0.0,0.06,-21.94,19.49,nan,13.75,5.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.201922,d,16503.0,0.99,-0.2,0.0,0.06,-22.95,19.49,nan,13.75,5.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.210338,d,16510.0,2.55,-0.2,0.0,0.06,-23.29,19.49,nan,13.25,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.216337,d,16518.0,2.16,-0.2,0.0,0.06,-22.62,19.61,nan,13.25,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.223426,d,16525.0,0.9,-0.2,0.0,0.06,-22.28,19.49,nan,13.25,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.230734,d,16532.0,3.33,-0.2,0.0,0.06,-22.28,19.61,nan,13.25,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.237941,d,16539.0,3.91,-0.2,0.0,0.06,-21.94,19.61,nan,13.25,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.243892,d,16546.0,0.8,-0.2,0.0,0.06,-22.28,19.49,nan,13.25,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.252198,d,16553.0,3.62,-0.2,0.0,0.06,-22.28,19.49,nan,13.25,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.259473,d,16561.0,0.9,-0.2,0.0,0.06,-21.6,19.61,nan,13.25,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.266685,d,16567.0,0.9,-0.2,0.0,0.06,-21.94,19.61,nan,13.25,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.272584,d,16574.0,3.72,-0.2,0.0,0.06,-23.29,19.61,nan,13.25,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.279827,d,16581.0,1.77,-0.2,0.0,0.06,-22.95,19.61,nan,14.5,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.287065,d,16588.0,0.99,-0.2,0.02,0.06,-23.63,19.61,nan,14.5,4.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.294059,d,16595.0,3.82,-0.2,0.0,0.06,-22.28,19.61,nan,14.5,4.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.301361,d,16603.0,0.51,-0.2,0.0,0.06,-23.63,19.61,nan,14.5,4.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.308528,d,16610.0,1.38,-0.2,0.0,0.06,-22.95,19.61,nan,14.5,4.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.315862,d,16617.0,3.04,-0.2,0.0,0.06,-22.28,19.61,nan,14.5,4.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.321709,d,16624.0,0.9,-0.2,0.0,0.06,-23.63,19.49,nan,14.5,4.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.328873,d,16630.0,2.36,-0.2,0.0,0.06,-23.29,19.61,nan,14.5,4.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.337220,d,16637.0,3.72,-0.2,0.0,0.06,-21.6,19.61,nan,14.5,4.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.343272,d,16645.0,0.9,-0.2,0.0,0.06,-23.29,19.61,nan,14.5,4.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.350451,d,16652.0,3.13,-0.2,0.0,0.06,-23.29,19.61,nan,14.5,4.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.357757,d,16659.0,3.62,-0.2,0.0,0.06,-22.28,19.61,nan,15.0,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.364882,d,16666.0,0.8,-0.2,0.0,0.06,-22.28,19.61,nan,15.0,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.370838,d,16673.0,3.72,-0.2,0.0,0.06,-21.94,19.61,nan,15.0,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.379242,d,16680.0,0.41,-0.2,0.0,0.06,-22.62,19.61,nan,15.0,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.386353,d,16688.0,0.9,-0.2,0.0,0.06,-22.62,19.61,nan,15.0,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.393624,d,16694.0,4.11,-0.2,0.0,0.06,-21.26,19.61,nan,15.0,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.399607,d,16701.0,0.8,-0.2,0.0,0.06,-21.94,19.61,nan,15.0,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.406769,d,16708.0,0.9,-0.2,0.0,0.06,-22.28,19.61,nan,15.0,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.413987,d,16715.0,3.91,-0.2,0.0,0.06,-22.95,19.49,nan,15.0,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.420994,d,16722.0,1.19,-0.2,0.0,0.06,-22.28,19.61,nan,15.0,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.428232,d,16730.0,1.19,-0.2,0.0,0.06,-22.95,19.49,nan,14.5,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.435476,d,16737.0,2.94,-0.2,0.0,0.06,-23.63,19.49,nan,14.5,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.442799,d,16744.0,0.99,-0.2,0.0,0.06,-22.95,19.49,nan,14.5,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.448666,d,16751.0,2.16,-0.2,0.0,0.06,-22.95,19.61,nan,14.5,5.75,18.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.455842,d,16757.0,2.94,-0.2,0.0,0.06,-22.62,19.61,nan,14.5,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.464226,d,16764.0,0.7,-0.2,0.0,0.06,-22.95,19.61,nan,14.5,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.470209,d,16772.0,2.94,-0.2,0.0,0.06,-22.62,19.61,nan,14.5,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.477338,d,16779.0,3.82,-0.2,0.0,0.06,-22.62,19.61,nan,14.5,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.484692,d,16786.0,0.7,-0.2,0.0,0.06,-23.29,19.49,nan,14.5,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.491854,d,16793.0,3.62,-0.2,0.0,0.06,-22.28,19.49,nan,14.5,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.497803,d,16800.0,1.09,-0.2,0.0,0.06,-21.94,19.49,nan,14.5,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.506088,d,16807.0,0.8,-0.2,0.0,0.06,-22.62,19.61,nan,14.0,5.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.513297,d,16815.0,3.91,-0.2,0.0,0.06,-22.28,19.49,nan,14.0,5.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.519239,d,16821.0,0.41,-0.2,0.0,0.06,-22.62,19.49,nan,14.0,5.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.526459,d,16828.0,0.8,-0.2,0.0,0.06,-21.94,19.61,nan,14.0,5.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.533713,d,16835.0,4.01,-0.2,0.0,0.06,-21.6,19.61,nan,14.0,5.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.541102,d,16842.0,1.29,-0.2,0.0,0.06,-21.94,19.61,nan,14.0,5.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.547978,d,16849.0,0.9,-0.2,0.0,0.06,-22.62,19.49,nan,14.0,5.25,18.87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.555175,d,16857.0,3.52,-0.2,0.0,0.06,-23.29,19.61,nan,14.0,5.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.562493,d,16864.0,0.7,-0.2,0.0,0.06,-23.29,19.61,nan,14.0,5.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.569679,d,16871.0,1.77,-0.2,0.0,0.06,-22.62,19.61,nan,14.0,5.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.575599,d,16878.0,2.45,-0.2,0.0,0.06,-23.29,19.61,nan,14.0,5.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.582906,d,16884.0,0.99,-0.2,0.0,0.06,-22.95,19.49,nan,14.0,4.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.591182,d,16891.0,2.94,-0.2,0.0,0.06,-22.28,19.61,nan,14.0,4.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.597074,d,16899.0,3.91,-0.2,0.0,0.06,-22.28,19.49,nan,14.0,4.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.604265,d,16906.0,0.8,-0.2,0.0,0.06,-23.63,19.61,nan,14.0,4.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.611566,d,16913.0,3.52,-0.2,0.0,0.06,-22.95,19.61,nan,14.0,4.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.618774,d,16920.0,1.09,-0.2,0.0,0.06,-22.62,19.49,nan,14.0,4.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.624733,d,16927.0,0.6,-0.2,0.0,0.06,-22.95,19.61,nan,14.0,4.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.633049,d,16934.0,3.82,-0.2,0.0,0.06,-22.95,19.61,nan,14.0,4.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.640264,d,16942.0,2.36,-0.2,0.0,0.06,-22.28,19.49,nan,14.0,4.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.646160,d,16948.0,0.8,-0.2,0.0,0.06,-22.62,19.61,nan,14.0,4.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.653436,d,16955.0,4.01,-0.2,0.0,0.06,-22.28,19.61,nan,15.25,5.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.660671,d,16962.0,0.8,-0.2,0.0,0.06,-21.94,19.61,nan,15.25,5.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.667941,d,16969.0,0.9,-0.2,0.0,0.06,-22.62,19.61,nan,15.25,5.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.673781,d,16976.0,3.33,-0.2,0.0,0.06,-21.94,19.61,nan,15.25,5.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.682216,d,16984.0,0.51,-0.2,0.0,0.06,-22.28,19.49,nan,15.25,5.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.689883,d,16991.0,1.58,-0.2,0.0,0.06,-21.94,19.49,nan,15.25,5.25,18.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.696696,d,16998.0,3.91,-0.2,0.0,0.06,-22.95,19.49,nan,15.25,5.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.702654,d,17005.0,0.7,-0.2,0.0,0.06,-22.95,19.49,nan,15.25,5.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.710319,d,17012.0,2.55,-0.2,0.0,0.06,-22.95,19.61,nan,15.25,5.25,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.718107,d,17018.0,2.36,-0.2,0.0,0.06,-22.95,19.61,nan,15.25,5.25,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.724529,d,17026.0,0.8,-0.2,0.0,0.06,-23.29,19.49,nan,13.25,5.25,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.731281,d,17033.0,3.43,-0.2,0.0,0.06,-21.94,19.61,nan,13.25,5.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.738577,d,17040.0,1.87,-0.2,0.0,0.06,-22.95,19.61,nan,13.25,5.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.745786,d,17047.0,0.9,-0.2,0.0,0.06,-22.95,19.49,nan,13.25,5.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.751743,d,17054.0,3.82,-0.2,0.0,0.06,-21.94,19.61,nan,13.25,5.25,18.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.760051,d,17061.0,2.65,-0.2,0.0,0.06,-22.95,19.61,nan,13.25,5.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.767214,d,17069.0,0.99,-0.2,0.0,0.06,-22.95,19.61,nan,13.25,5.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.773120,d,17076.0,3.91,-0.2,0.0,0.06,-22.95,19.49,nan,13.25,5.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.780373,d,17082.0,0.8,-0.2,0.0,0.06,-21.94,19.49,nan,13.25,5.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.787605,d,17089.0,0.8,-0.2,0.0,0.06,-22.28,19.61,nan,13.25,5.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.794883,d,17096.0,3.72,-0.2,0.0,0.06,-21.94,19.61,nan,13.25,5.25,18.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.800757,d,17103.0,0.7,-0.2,0.0,0.06,-21.94,19.49,nan,14.75,5.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.809132,d,17111.0,1.29,-0.2,0.0,0.06,-21.26,19.49,nan,14.75,5.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.816460,d,17118.0,4.01,-0.2,0.0,0.06,-21.94,19.61,nan,14.75,5.5,18.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.822719,d,17125.0,0.9,-0.2,0.0,0.06,-21.94,19.49,nan,14.75,5.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.830008,d,17132.0,2.16,-0.2,0.0,0.06,-23.63,19.49,nan,14.75,5.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.836799,d,17139.0,2.55,-0.2,0.0,0.06,-23.29,19.61,nan,14.75,5.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.845105,d,17145.0,0.9,-0.2,0.0,0.06,-22.95,19.61,nan,14.75,5.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.851039,d,17153.0,3.23,-0.2,0.0,0.06,-22.62,19.49,nan,14.75,5.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.858249,d,17160.0,1.87,-0.2,0.0,0.06,-22.95,19.61,nan,14.75,5.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.865541,d,17167.0,0.99,-0.2,0.0,0.06,-21.6,19.49,nan,14.75,5.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.872730,d,17174.0,3.82,-0.2,0.0,0.06,-21.94,19.49,nan,14.25,5.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.878695,d,17181.0,2.94,-0.2,0.0,0.06,-22.95,19.61,nan,14.25,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.885884,d,17188.0,0.6,-0.2,0.0,0.06,-22.95,19.61,nan,14.25,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.894185,d,17196.0,3.91,-0.2,0.0,0.06,-21.94,19.61,nan,14.25,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.900160,d,17203.0,0.8,-0.2,0.0,0.06,-22.95,19.61,nan,14.25,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.907342,d,17209.0,0.8,-0.2,0.0,0.06,-22.95,19.61,nan,14.25,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.914557,d,17216.0,3.82,-0.2,0.0,0.06,-22.28,19.49,nan,14.25,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.921824,d,17223.0,0.9,-0.2,0.0,0.06,-21.94,19.49,nan,14.25,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.927729,d,17230.0,0.8,-0.2,0.0,0.06,-22.28,19.49,nan,14.25,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
13:43:05.936083,d,17238.0,3.91,-0.2,0.0,0.06,-21.94,19.49,nan,14.25,5.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0, 
